itemID,itemKey,publisher
14634,3W932ZA6,"Karen Hanmer"
14635,935VX3EC,"Stephen W. Brandt"
14636,ZJC3E6G4,"Flying Fish Press"
14637,X7TWTFG2,"Ch'An Press"
14638,F2KDXW26,"Flying Fish Press"
14640,JGANITM3,Steidl
14641,2XB4DJ85,"Sin Nombre Press"
14642,MFFUPCVP,"Glenview, IL : K. Hanmer"
14643,ZVXC9E9A,"Washington, D.C. : National Museum of Women in the Arts"
14645,C363VJ7B,"[Marginal Man Works]"
14646,IWC749RQ,"[Marginal Man Works]"
14647,MC3W94V4,"Pyramid Arts Center"
14648,K6SN8WGH,"Coracle Press for Musée d'art contemporain de Bordeaux"
14649,ZZN2KMWX,"Bantam Books"
14650,Q4WDVJB8,"Anthony d'Offay Rizzoli."
14651,Q9F7U2J8,"Imprint 93"
14652,V74HGZWQ,"Letter Edged in Black Press"
14653,QHQHS53U,"Petersburg Press in association with the Kasmin Gallery"
14654,2HS3NFNW,"Mlunguzi Top Press ; Art and Project"
14655,S59XE2S8,"Gebr. König ; Seth Siegelaub"
14656,THD6WZER,"The Artist?"
14657,39RTDFBH,"Hirsch Foundation"
14658,4E9B3RRG,"[publisher not identified]"
14659,MK83V3EW,"Portikus ; Oktagon"
14660,3SEVF3QH,"Art Gallery of Ontario"
14661,7UVXNRSU,Lambert
14662,B4SNFPJU,"H.-U. Obrist"
14663,HFH3XFUJ,Kerberos
14664,I47KFUD5,Cantz
14665,UXXV989K,"Herbert - Gewald"
14666,ERMWR5TD,"Wunternaum Press"
14667,K9M7TBIX,Springer
14668,9FE8N48G,"Anatol AV und Filmproduktion ; Century Print. Co."
14669,WIB429M9,"publisher not identified"
14670,GCJVVBCJ,"New York University Press"
14671,FRJMTA3E,"Nexus Press"
14672,B9CPQ93K,Siegelaub/Wendler
14673,SZWP66KH,Scalo
14674,NSB9QJS8,Magasin
14675,NC65M5MQ,"Moderna museet"
14676,ZASDC9VR,Coracle
14677,X9UFIZ8N,"R. Johnson"
14678,U2QFU852,"Junior Council, Museum of Modern Art"
14679,KWNRUSNF,"Martha A. Hall"
14680,XJC6NP44,"Seuil Chronicle"
14681,EQRPA4WV,"X Press"
14682,UARDAJ6A,"Red Angel Press"
14683,4NFN5KMZ,"Land Marks Press"
14684,N8D4JK7S,"Atelier Editions"
14685,Z9MJDBB4,"S. Brooks"
14686,ZADWK3K2,"Albright-Knox Art Gallery"
14687,KP76GCSE,"Padell Book Company"
14688,N72QU2F2,"Red Angel Press"
14689,C4KCVBAA,"Writer's Center"
14690,XDDFNDV8,"Pacific Editions"
14691,84QEEFIU,"Marcia Ciro"
14692,VN68KW6V,"Taller Leñateros"
14693,3NF9HFW7,"Picnic Press"
14694,Z3GHXMV4,Editions
14695,V4K4T9U4,"Beatrice Coron"
14696,E4TBSBNG,"Lois Morrison"
14697,7DD2546M,"Paperboy Press"
14698,2EAD22QQ,"Brooklyn Museum of Art"
14725,D6TBAFFM,"Konglomerati Press"
14726,PQENAP2I,"King Library Press"
14749,8I77RVBG,"Memory Press"
14750,TM9S33Q3,"Papyrus Productions"
14751,QBNJ45PA,"Bobolink Press"
14753,64F2GW6M,"Women's Studio Workshop"
14754,TSP6XRGB,"Women's Studio Workshop"
14755,ZIQ8XJHR,"Tallahassee, Florida : Small Craft Advisory Press"
14756,BKQ7FM23,"C. Chabot"
14758,246GFIR5,"Women's Studio Workshop"
14759,XGBBXDUU,"Princeton Architectural Press"
14761,U5P4DIBX,"Women's Studio Workshop"
14762,BCM3FZEE,"Women's Studio Workshop"
14763,8WWXB37A,"Jana Sim"
14764,IBN7874R,"Unica T"
14766,PI39GNN9,"Vanity Press"
14767,HVR742XZ,"Blue Heron Press"
14768,AUTJ6ZB3,"Los Angeles, California : Siglio"
14769,DU7AFF3A,"Rosendale, N.Y. : Women's Studio Workshop"
14770,CNA5D7CC,"Rosendale, NY : Published by Women's Studio Workshop"
14773,CA3UZWC6,"Neckless Giraffe Press"
14774,98QQ3558,"B. Chaplin"
14775,BIIZHI86,"Flying Fish Press ; Center for Book and Paper Columbia College"
14776,SQVCJ3VB,"Edition Maldoror"
14777,WV5BXSAA,"Aloe Vera Press"
14778,U2QVTHSE,"Yale Center for British Art"
14779,D35XG5FD,"Bay Press"
14780,NADP2ED7,"Bay Press"
14781,259PG3SS,"Brancusiana Foundation"
14782,82GN6V38,"MIT List Visual Arts Center ; Distributed by Distributed Art Publishers Inc."
14783,C92RAGIF,"MIT List Visual Arts Center ; Distributed by Distributed Art Publishers Inc."
14784,SGR2MBA9,"Hanuman Books"
14785,ZKVVVQX3,"Smart Art Press"
14786,H6MAUC3F,"Brooke Alexander"
14787,R7HZTVRV,"Leda Black"
14788,7DAPJU6B,"Warwick Press"
14789,9JFV5R3D,"Bec en l'air"
14790,2XUKEVD4,"Verlag der Buchhandlung Walther KÃ¶nig"
14791,J368I7AE,Corraini
14792,C83BNSZF,"Brancusiana Foundation"
14793,HDDFU4NI,"Pequeño Press"
14794,V6I8FJXN,"Atelier des Grames"
14795,8H447X2P,"Marian Goodman Gallery"
14796,8TC9ZZSA,"Atelier des Grames"
14797,VXBB98WM,"Atelier des Grames"
14798,TZT9PMGB,"Atelier des Grames"
14799,J59FWSIZ,"LAPP Princess Press"
14800,RAK6B3BH,"C.J. Barton]"
14801,3BU4NUFJ,"Visual Studies Workshop Press"
14802,AUTIEBE7,"J. Allyn"
14805,Q864Z8G5,"Green Chair Press"
14808,AWIENAQI,"Eating Dog Press"
14809,G6VC9QXG,"Rhode Island School of Design"
14810,55DGGGZZ,"Green Chair Press"
14811,RCT8WXR5,"John Weber Gallery and Parasol Press"
14812,RKJDFUVD,"R. Allen"
14813,SXB7CKXE,"Collation Center : Distributed by Wittenborn Art Books"
14825,X47JHT5P,Viaindustriae
14828,75F92F9P,"Women's Graphic Center"
14829,EM7XJFHN,"Yellow Now"
14830,MFSPGES9,"Jonathan Cape"
14874,C4SKSPPG,"Turkey Press"
14875,X9UH5V4S,"Sarah Peter"
14876,C3AASB6E,"Pear Whistle Press"
14877,92JTGHVT,"Carpenter Center for the Visual Arts Harvard University in association with Talfourd Press London"
14878,N5XUPZN3,"Pear Whistle Press"
14879,JDQXFTJZ,"Thames & Hudson"
14880,5VBGVCWR,"Wunternaum Press"
14881,2V7A3I5J,"Naughty Dog Press"
14882,AEXZN84A,"Art-Rite Publishing Co."
14883,IX74U9SP,"B. Nettles"
14884,AHHMS5CT,"Third & Elm Press"
14885,97MN7ZQS,sailorBOYpress
14886,6XRT2IS3,Mermod
14887,NJWNDSWI,"C & C Press Artists' Book"
14888,A9E2T4TD,"Naughty Dog Press"
14889,6QERCCPX,"Astro Artz"
14890,2XQHDRAZ,"Printed Matter"
14891,PIECHGNJ,"M. McCarthy"
14892,7MN5SZCT,"Marie Marcano"
14893,FP7IFDSP,"La casa Usher / Association pour la Fondation ""Metaphore"""
14894,D6AJBAG8,"Angela Lorenz"
14895,D53PFP4V,"Lapp Princess Press"
14896,HW8NJJTQ,"Scott McCarney"
14897,FH6H7HGJ,"Printed Matter"
14898,X7G3EEG9,"Lapp Princess Press"
14899,HM34U9EQ,"Mary McCarthy"
14900,8KNQMFHX,"A.S. Lorenz"
14901,TE3GVU3F,"Book Works"
14902,W7ZG3XSZ,"S. Lacy"
14903,RRGK79GV,"Suzanne Lacy"
14904,SG635QPZ,"Circle Press"
14905,EF7HVXQG,"Circle Press"
14906,93UGK7N6,"Editions Koch"
14907,HU6D55X3,"Savod Progress"
14908,9T7PGW3Z,"M. Kramer"
14909,5ZRW6E7N,"Circle Press"
14911,QZVJ48SH,"Christine Kermaire"
14912,NK2UDRJ2,"TVRT Press"
14913,SUR9DGD4,"Women's Studio Workshop"
14914,WRIJNK2J,"Christine Kermaire"
14915,3263QXBS,"Christine Kermaire"
14916,4SQEUJZS,"Christine Kermaire"
14917,EXNJ5HB5,"Christine Kermaire"
14918,ACVQGU3K,"Christine Kermaire"
14919,94PWSENT,"Christine Kermaire"
14920,3R4CQN27,"Viper's Tongue Books TVRT Press"
14922,JNPEBB2D,"Arion Press"
14923,9987WNG4,Scalo
14924,D5MKV3BP,[s.n.]
14925,F98ENBRP,"Red Hen Press"
14926,PXS7M6NW,"Red Hen Press"
14927,GGWP8P9U,"Women's Studio Workshop"
14928,7E7FGBD5,s.n.]
14929,7H936K83,"M. Hafif"
14930,G4B36KE2,"Press of the Nova Scotia College of Art and Design"
14931,9JM5VT9J,"Holburne Press"
14932,ME7TV764,"IJ Books"
14933,2HQX8TQH,"Unlimited Editions"
14934,PEMX35QT,Ravenpress
14935,AEJ5V55U,"Monacelli Press ; Booth-Clibborn Editions"
14936,CUV6SSGB,"Steidl ; Thames & Hudson"
14937,TEEIAX3M,"Press of the Nova Scotia College of Art and Design"
14938,6Q54XXBJ,"Booth-Clibborn Editions"
14939,GMBASP2F,"IJ Books"
14940,T2ECW29N,Cantz
14941,4F8B6Z26,TOUMAart
14942,GPXG2KQU,"Bowdoin College Library"
14943,SZTR6Z5U,"Green Street Press"
14944,XE7Z86VP,"Mother Lode Editions"
14945,92CAG58Z,"M. Hafif"
14946,WM5366SQ,"Petersburg Press"
14947,XVCEZ57R,"A. Gorny"
14948,E9Z9QVJS,"Ediciones Arte Dos Gráfico"
14949,VN6UXPF9,"Ellie Ga ; Ugly Duckling Presse"
14950,HB9CNRTG,"[Ugly Duckling Presse]"
14951,UJBGPZSF,"General Idea ; distribution by Art Metropole"
14952,ZRD97724,"Samanedizioni ; Edizioni di Vanni Scheiwiller"
14953,WK55AGVV,Richter
14954,XGXBW3FV,"Publisher not identified ; 99 [cent symbol] Plus Gallery ; Printed Matter"
14955,XGZPBCXZ,"Oat City Press"
14956,X98CH24R,"EIDIA (idea) Books"
14957,NZCGIXWT,"Galerie & Edition Staehli"
14958,KWHG48QH,"Lapp Princess Press"
14959,32H9J6CW,"Emily H. Davis Art Gallery of the University of Akron"
14960,B9DNDCXZ,"Brown University Walter Feldman Book Arts Studio"
14961,TWH4EKKN,Unes
14962,5N3SI9CR,"Women's Studio Workshop"
14963,46F5ET6H,"Ediciones Arte Dos GrÃ¡fico"
14964,53JNDH38,"Visual Studies Workshop Press : Distributed by the Book Bus Visual Studies Workshop"
14965,UT4Q5PJH,Tau/ma
14966,GTAA29VX,"Delano Greenidge Editions"
14967,N26WXIEB,"Hanuman Books"
14968,29MMXJPZ,"Ken Campbell"
14969,7RB23G9M,"Taller Arte Dos Grafico"
14970,SCB59U3D,"RISD Jewelry + Metalsmith"
14971,2KEVEHIP,"Flying Fish Press ; Center for Book and Paper Columbia College"
14972,JD858ITU,"Tumbona Ediciones"
14973,HFD7IJS6,"K. Campbell"
14974,US37WI6T,"M. Kimberly Press"
14975,PB9ADE42,"The M Kimberly Press"
14976,DIM68SP9,"The Author"
14977,EUX9HDAD,"Nexus Press"
14978,PGVQAK7M,"Visual Studies Workshop"
14979,7UWWTST3,"A. Bérubé"
14980,965GQNCM,"[s. n.]"
14981,S9ZUI5X7,"Intima Press"
14982,EMJ4J9RS,"Visual Studies Workshop"
14983,HKTUDIZH,"Nexus Press"
14984,UIN6T76N,"Allthumbs Press"
14985,SQDBHG5W,PERI-Verlag
14986,MRHIFGDG,"Gene B. Beery"
14987,I4IGTBIX,"G.B. Beery"
14988,ZPD32VS9,"G.B. Beery"
14989,J6N9JUDQ,"G.B. Beery"
14990,TINGS7R4,"Gene B. Beery"
14991,US9BNCXT,"The Author"
14992,72NDBDGS,"The Author"
14993,7N7DS5JS,"Princeton Architectural Press"
14994,2ACSGTG9,"C.J. Barton"
14995,D65N4BG3,"J. Bardwell"
14996,RXA7JSEJ,"P. Baughman"
14997,DEVXSP4M,"Pequeño Press"
14998,QS2FNSW4,"Writer's Center"
14999,D4QJEB7F,"D. Barrie"
15000,CCIBWHNE,"C.J. Barton]"
15001,H7KAM9AM,"PequeÃ±o Press"
15002,GQ3PDBNJ,Imschoot
15003,K2VWKX4N,"Litkus Press"
15004,8ITU8NV7,s.n.
15005,I3JFXG6Q,"Pequeño Press"
15006,FBNC53JZ,"Pequeño Press"
15007,28FZSCEG,"Pequeño Press"
15008,WER6PZ4N,"Pequeño Press"
15009,83UCXXBM,"Pequeño Press"
15010,8ISXRZ76,"Pequeño Press"
15011,TCETS5TA,"Pequeño Press"
15012,2X2PPV3M,"Women's Studio Workshop"
15013,P4DB5AB6,"Western Front Publications"
15014,VT6RA7JC,"Women's Studio Workshop"
15015,GF774TM5,s.n.
15016,B8UKJPH6,s.n.
15017,QXMH6U6G,s.n.
15018,SGRS25TC,"Visual Studies Workshop?"
15019,F2GATUXS,"Edició Galería Ciento"
15020,5ID669CK,"Imschoot Uitgevers For IC"
15021,MT4D75XQ,"Art Gallery University of California Irvine"
15022,B4MMSNXZ,[s.n.]
15023,9DSXKXXN,"s. n.]"
15024,T8HUQJN3,"Visual Studies Workshop?"
15025,HZNCGDX2,"133 Line Press"
15026,XGQ5H23C,"Soaring Spirit Artworks & Press"
15027,EZ2844QD,"Kristie Alwood"
15028,PFJAEEBM,"Angie and Don Printing Co."
15029,BSXU5KGA,"Land Marks Press"
15030,5JA3N6H7,s.n.
15031,364TM8BC,"A. Austin"
15032,V97ZVMVH,"J. Miller Adam and Carey Thornton"
15033,K74I9VJV,"I. Applebroog ; Dyspepsia Works"
15034,55IJ8JER,"I. Applebroog ; Dyspepsia Works"
15035,N8NWXM8P,"[s. n.]"
15036,K6RXPPHW,"Dyspepsia Works"
15037,ITW5W357,"Soaring Spirit Artworks & Press"
15038,DI9KQZTR,"Blue Books"
15039,KGF6MZ3S,"Dyspepsia Works"
15040,6ZUTFVXK,"Dyspepsia Works"
15041,P8KCZ7MH,"Dyspepsia Works"
15042,4M3R7ZDM,"Dyspepsia Works"
15043,PWZCPGZN,s.n.];
15044,8JMP8D6G,"The Artist"
15045,56XQHGC5,"Dyspepsia Works"
15046,QIRNGB6V,"Oxford Polytechnic"
15047,JTD75VQ5,"I. Applebroog ; Dyspepsia Works"
15048,PVW7377A,"I. Applebroog ; Blue Books"
15049,G23U3EDG,"Blue Books"
15050,G3WJK73K,"J. Apple"
15051,7MSSCAP4,"Dyspepsia Works"
15052,4TD6T9PM,"Dyspepsia Works"
15053,WJAW2KDV,"Dyspepsia Works"
15054,HFU6TUMQ,"Blue Books"
15055,TCRE5RWU,"The Artist"
15056,DAJV8I9S,"Dyspepsia Works"
15057,I67ST6M7,"Dyspepsia Works"
15058,VH7P6EIA,"Dyspepsia Works"
15059,I8ZUAAIJ,"Cabbagehead Press ; Margaret Prentice Studio"
15060,PH5Q23RK,"Jo Andersen"
15061,HVTEZGZ8,"S. Allix"
15062,4494U75X,"[S. Allix]"
15063,QBF42BVB,"Flockophobic Press"
15064,IFWZM55T,"Flockophobic Press"
15065,WSQ7A7PN,"Susan Allix"
15066,BMI2FE2S,"Susan Allix"
15067,BEZKH66C,"Collation Center : Distributed by Wittenborn Art Books"
15068,AKJQ5E7U,"Dandelion Press"
15069,NW9XTKSR,"Gestalten Verlag"
15070,DS7RFH4J,"Susan Allix"
15071,FM6VX9PZ,"Salient Seedling Press"
15072,343PIN82,s.n.
15073,9Z429C8U,"Martine Aballéa"
15074,J972UI56,"Martine Aballéa"
15075,8EQ5ZBA8,"Martine AballÃ©a"
15076,X2J8UMVF,"H.P. Adamski"
15077,UR3ABKUZ,"Fine Art Gallery Inc. Wright State University"
15078,K2587HQR,"S. Allix"
15079,MIRJ3GED,"H.P. Adamski"
15080,ZA224IES,"Timezone 8"
15081,NWKARTAD,"Edition Galerie auf Zeit"
15082,VUI8QBTS,"Galerie auf Zeit"
15083,AX2PHUT3,"Coracle Press"
15084,PRM5FCGN,"Ediciones Vigía"
15085,NQ8JB8EM,"Ediciones Vigía"
15086,7TMP9QZW,"H. Weston"
15087,2MNHZ88B,"Chicago Books"
15088,I9HSA5D3,"M. Wilson?"
15089,UXQA5K5N,"Heather Weston"
15090,WHNJR3WG,"Visionaire Publishing"
15091,JCXZDXTA,s.n.
15092,WFZNSFTZ,"Maureen Paley Interim Art"
15093,D5FES46P,"Publisher not identified"
15094,AIFSKT5B,"Tenfingers Press"
15095,XECZSE3V,"Women's Studio Workshop"
15096,PIBJS9S4,"Foolscap Press"
15097,M88X48N8,"Central Creación & Comunicaciones"
15098,QXKZJSR5,"Karsten Schubert"
15099,DUP5VZWG,"Central Creación & Comunicaciones"
15100,8HIJ8GJ3,"Foolscap Press"
15101,SPDHCNPU,"Daniel D. Teoli Jr."
15102,VWJJGT5N,"Daniel D. Teoli Jr."
15103,NAWGW34E,"Uranian Press"
15104,BAAHEJUZ,"Foolscap Press"
15105,IEQSVABJ,[s.n.]
15106,4MXDB4XQ,"J. Sim"
15107,J5896F5T,"Ediciones Vigía"
15108,IH5QPCMA,"Hansjörg Mayer"
15109,7EJ8MET8,Vogelsang
15110,EVGN22XZ,"Kyle Bravo"
15111,EJS2C64T,"A. Tacha"
15112,ZT7CU9IM,"Emily H. Davis Art Gallery of the University of Akron"
15113,RRQX8GXT,"D. Glaister"
15114,4FQK7GPV,"A. Tacha"
15115,GPH937TS,"A. Tacha"
15116,967K68ZT,"A. Tacha"
15117,WUDSCRZV,"Luna Bisonte Prods"
15118,6TMA9JDF,"A. Tacha"
15119,P432GFQG,"A. Tacha"
15120,MRXB7J5X,"A. Tacha"
15121,9US64FEN,"A. Tacha"
15122,S6CX4NGA,"A. Tacha"
15123,5HV3UEDH,"A. Tacha"
15124,7P4R7WPU,"Hanuman Books"
15125,4DPEUQX6,"Red Ink Productions"
15126,XCN76MMN,"Printed Matter ; Printed by Capital City Press"
15127,S3EDT3MM,"Visual Studies Workshop Press ; Distributed by Weproductions"
15128,2HNVKFCF,"A. Tacha"
15129,XGTJR3SI,"Women's Studio Workshop"
15130,AG7CZ7N6,"Eclectic Press"
15131,PKR4ZGJU,"A. Tacha"
15132,KBFNUIVP,"A. Tacha"
15133,QVIXXJ8C,"A. Tacha"
15134,6PF4B5RB,"A. Tacha"
15135,EVDZEKI6,"[A. Tacha]"
15136,RB7PCADM,"Visual Studies Workshop Press ; Distributed by Weproductions"
15137,4JSKJVII,"Printed Matter"
15138,VBSWKN2J,"Gile︠i︡a"
15139,CPQXX7ZS,"Women's Studio Workshop"
15140,WT4JXGXE,"C. Schwartzott"
15141,IU4CFCAX,"Women's Studio Workshop"
15142,96RGA8AJ,"Monthly Review Press"
15143,MV9NDNBS,"Raking Leaves"
15144,3A7UUVVK,"J. Cutler Shaw"
15145,PQGPUBKE,"Golden Books Western Pub. Co."
15146,MHIPDEP7,"Visual Studies Workshop Press"
15147,XMXCUMKG,"Franco Toselli"
15148,TFP7E3IM,"Published by Satie's faction"
15149,QKUPNFHI,Phaidon
15150,U2FBIPKH,"Visual Studies Workshop Press"
15151,R9525NEM,"Bedford Arts"
15152,66TZ2NWK,"Bonnie & Morgan Press"
15153,JSQZRZTJ,Uniformbooks
15154,7MN5NUFV,"Ilse Schreiber"
15155,QGK49C2B,"Reinhard Onnasch Ausstellungen"
15156,VAZUE4R2,"Pear Whistle Press"
15157,EHH3K2KU,"Jeff Potter"
15158,IDZ9W44T,"Lapp Princess Press Ltd. in association with Printed Matter Inc."
15159,ZJ2G9MMT,"Taller CONTIL"
15160,VTIZ6A92,"Kamikaze Press"
15161,25ZBKKAC,"Pear Whistle Press"
15162,H6MDT24C,"[Magnum Photos]"
15163,Z9NPF9ZA,"Lapp Princess Press Ltd. in association with Printed Matter Inc."
15164,4RUIXCUR,"Smart Art Press"
15165,8IVAQ3FR,"Visual Studies Workshop"
15166,F4KZB5WX,"C. Latz"
15167,RP5GRDHE,"C. Meador"
15168,6GAM4DAR,"C. Latz"
15169,UD22AXXT,"J. Ruther"
15170,NECMKWDJ,"Ice House Press"
15171,C79RFX2P,"Sillyboy Press"
15172,2PVTWJPS,"Wunternaum Press"
15173,CHVNKAEM,"Asunto Impreso Ediciones : VOX"
15174,V9KRPH8I,"Hand & Mind Books"
15175,49FVMIXG,"M. Coffey"
15176,E3S7THRU,"Coffey Grounds Press"
15177,P73EXQ63,Idiom
15178,AVH8MGA7,"Coffey Grounds Press"
15179,JZ4CVQZ8,"Flying Fish Press"
15180,ZG5S637Q,"Wild Hawthorn Press"
15181,PS22KBFR,"M. Coffey"
15182,4SHXQ6PW,"Groninger Museum"
15183,7HV956TM,"M. Coffey"
15184,8QNNASW5,"Jubilee Press"
15185,769BSAMA,"Flying Fish Press"
15186,UNZD2NHE,"Women's Studio Workshop"
15187,5WDTG4V7,"Visual Studies Workshop Press"
15188,HSQ78JVK,"Circle Press Publications"
15189,XDIDKG5G,s.n.
15190,QHSRSMHU,"Coach House Press"
15191,R4ISBMXS,s.n.
15192,E6CE7ANQ,s.n.
15193,QUMSHJSR,"Visual Studies Workshop Press"
15194,GDMISA4N,s.n.
15195,BQSHQENH,s.n.
15196,HSCQ4Z2X,"Wedge Press"
15197,6A97N3A7,"Cocina Ediciones Mimeográficas"
15198,IPUCXDCB,"Flying Fish Press"
15199,CNG6VPHG,"Taller Leñateros"
15200,Q9EPR75N,s.n.
15201,83UT8PCK,"Galerie nächst St. Stephan"
15202,7E4DGUZS,"Visual Studies Workshop Press"
15203,VXGEG5WF,"Flying Fish Press"
15204,R2R56MVP,"Flying Fish Press ; Center for Book and Paper"
15205,PFXCNG9F,"L. Carnes"
15206,792E2765,"Smart Art Press"
15207,EHI597BW,"Poltroon Press"
15208,E3Q4QCJJ,"Steidel : [in conjunction with] Pace/MacGill Gallery"
15209,V8WTQR34,"Norman Clayton : Em Press"
15210,4XWGUJTP,"N. Clayton"
15211,7VGKP8NN,Gesamtherstellung
15212,J76I4XGA,"T. Way and Co."
15214,9AWW5BRE,"Nexus Press"
15215,5EF2ZDDI,"Lapp Princess Press ; Printed Matter Inc."
15216,CX3MG8MJ,s.n.
15217,NRZ28HQI,"D. Buchen"
15218,EV2FKSFZ,"Nexus Press"
15219,IC7QIXID,"Lapp Princess Press ; Printed Matter Inc."
15220,CGVDT55M,"Nexus Press"
15221,MHIAU9QK,"Nexus Press"
15222,VT2DZKD9,"Ice House Press"
15224,B6NDSKAE,"Money for Food Press"
15225,NQFZTZC7,"INK-A! Press"
15226,PFMZK3AM,"Nexus Press"
15227,47MPKP8D,"Pequeño Press"
15228,XZ6NIZAX,Emdash
15229,M9UCAW9U,"Art Publishers Inc. [Earl Bronsteen]"
15230,CVVF742J,"Big Jump Press"
15231,PPIUCSBA,"Hank Brusselback"
15233,WEJGGGXT,"Nexus Press"
15234,HUPH6EJS,"Big Jump Press"
15235,S7M9ZRFB,"Twilight Press"
15236,RMEQT22Q,Brown
15237,VMNAXV7G,"M. Brief"
15238,FRKZZEX3,"Galleria Toselli"
15239,GK27RZ7R,"Galleria Marilena Bonomo"
15240,M8RTP9HM,"Galerie Yvon Lambert"
15241,KVRX42XJ,"Brooklyn Museum of Art ; Pratt Institute"
15242,XFKVEFUW,"Brooklyn Museum of Art ; Pratt Institute"
15243,H6XJIHAM,"Brooklyn Museum of Art ; Pratt Institute"
15244,9WPIGUVA,"Brooklyn Museum of Art ; Pratt Institute"
15245,7ZW6TA46,"Brooklyn Museum of Art ; Pratt Institute"
15246,FR7ZUUNG,"Brooklyn Museum of Art ; Pratt Institute"
15247,IJHC44FV,"Brooklyn Museum of Art ; Pratt Institute"
15250,CSJAEZK9,"FM Productions"
15252,96EMBR4M,s.n.
15253,Z9ANISE9,Brace
15254,K7JP9NC2,"Pequeño Press"
15255,MQSKRXFN,"William Blake Press ; Visual Studies Workshop Press"
15256,WBN7NC5R,[s.n.
15257,E6EF5KCG,"Nexus Press"
15258,TRDJ7428,"Nexus Press"
15259,QZRRTMQ8,"Petersburg Press"
15260,HJFWQ4PM,"Kristine T. Bouyoucos"
15261,92S8A4S3,"M Kimberly Press"
15262,V7MVSDKA,"Printed at Tyler School of Art"
15263,3XAK2847,"Women's Studio Workshop"
15264,S6SNJ7VT,Imschoot
15265,2TI675UG,"Editions Florence Loewy"
15266,BUFZF4EN,"Women's Studio Workshop]"
15267,2F8MPFJU,"Ugly Duckling Presse"
15268,RUBH4BU2,"Tyler School of Art"
15269,HPUKTBDV,"M Kimberly Press"
15270,52N7M6FK,"The M Kimberly Press"
15271,G4PQWK9K,"The M Kimberly Press"
15272,NPP9CE66,"Phyllis Bilick"
15273,8JWZXJ9Z,"Codex Foundation"
15274,DMCQCZDM,"M. Haslanger"
15275,XPUWHU4T,"Nexus Press"
15276,FBX65TKX,"K. Hanmer"
15277,57AEBHB4,"Adobe Press"
15278,VN884WNN,"K. Hanmer"
15279,7J6W4JRX,"Strong Silent Type Press"
15280,TPCN27VT,"Center for Book Arts"
15281,XUSU7B6E,"Nexus Press"
15282,87AXTPRM,"Appearances Press"
15283,TBDSPCPT,"M. Harper"
15284,2E48WTKA,"M. Harper"
15285,9RPZ5PQR,"Air Press"
15286,4MCA7W65,"the author"
15287,FJ9BW266,"H.N. Abrams"
15288,GJ9AIKGI,"Pequeño Press"
15289,ERWBPBNX,"Black Rose Press"
15290,DU5PPN3Z,"Air Press"
15291,Q245BJT8,"s. n."
15292,XH9MX3NF,"H.N. Abrams"
15293,D8D56QXJ,"Black Rose Press"
15294,T7EH8ACK,"Coach House Press"
15295,ESH5FTJG,"Art Metropole"
15296,S5AHM4CP,"Nazraeli Press"
15297,T5JV6N89,"Visual Studies Workshop Press"
15298,5JWXP3EM,"Taller Azul Arte Ãštil"
15299,SVP469BN,"John Gossage"
15300,VHUXNNAM,s.n.
15301,KUZ8WTKD,"Nazraeli Press"
15302,P6TIVX2Q,"Visual Studies Workshop Press"
15303,IC6Q2BW7,Rizzoli
15304,U3WRWT86,s.n.
15305,VAVFA83A,s.n.
15306,8EMHGRRI,"Volcanic Eruptions"
15307,5NEEFI6M,"Volcanic Eruptions"
15308,7J6BNHQ2,"J. Golden"
15309,XBE7HHBH,"Published by Green Light"
15310,Q8GIJS9V,"C. Gleber"
15311,MT2KD3ST,"The author"
15312,KKSMCKGU,"Chicago Books]"
15313,B862C39X,"B. Gaver"
15314,WRB4VV47,"Notan Press"
15315,32JQ2ECC,"Hermetic Press"
15316,4C63H6XZ,"Ugly Duckling Presse"
15317,V9569QPV,"Notan Press"
15318,4QG3ISNB,"B. Gaver"
15319,AJFRWXF5,"Nexus Press"
15320,4CPC2PPK,"Distribution by Art Metropole"
15321,V8ID7BV2,"A. George?]"
15322,3PTA88T9,"Anne George"
15323,7ZUG89GM,"Woman's Building"
15324,VZXMVCFZ,"Visual Studies Workshop"
15325,VVTGDFZC,"Dead Horse Press"
15326,K2PNBDX5,"Pequeño Press"
15327,Q2UNDNRB,"Joan Gardner and M. Marcuss Oslander"
15328,V5P5BN8N,"Dead Horse Press"
15329,VJR3EEAG,"Pocketbooks : Morning Star Publications : Polygon"
15330,H8QH44U2,"The Artist"
15331,57W8NEDE,"Phillip Galgiani"
15332,6MECRHNF,"Pyramid Atlantic Studio"
15333,XT68GAM6,"JAB Books ; Nexus Press"
15334,VKBVUEIA,"Municipal Van Abbemuseum"
15335,GUNUCAMH,"Printed for the author at The Strawberry Press"
15336,K2QX62PS,s.n.
15337,2NJ9GHN4,"Art Metropole"
15338,M72T5ZJU,"Pyramid Atlantic Studio"
15339,NRW5W9VT,"Coracle Press for MusÃ©e d'art contemporain de Bordeaux"
15340,NP7PPUSQ,"Varicose Productions"
15341,2FD3ZXAN,"Municipal Van Abbemuseum"
15342,DPA6URQU,"S. Friedrich"
15343,4PN52PNN,"Greenwood Press"
15344,566TKZN6,"Peter Blum Edition"
15345,66I4KJDE,"Burning Editions ; Nexus Press"
15346,Q2Z93BXH,"Art Metropole"
15347,48VTQI56,"Cheap Reproductions"
15348,UCP5GXMZ,"[A. Fraser]"
15349,S3NG7T9M,"Varicose Productions"
